1,Michael Brown,896,0
2,Jeff Adams,56,0
3,Michael Morris,625,0
4,Dorothy Martinez,992,0
5,Brian Parker,508,0
6,Sarah Jones,349,0
7,Kenneth Stewart,494,0
8,Daniel Miller,979,0
9,John Parker,83,0
10,Jessica Davis,239,0
11,Kenneth Rodriguez,798,0
12,Sandra Scott,827,0
13,Nancy Mitchell,721,0
14,Paul Gonzalez,280,0
15,Joseph Stewart,926,0
16,Ryan White,765,0
17,Dorothy Jones,680,0
18,Donna Robinson,739,0
19,Daniel Brown,770,0
20,Linda Baker,845,0
21,Jennifer Thomas,712,0
22,Betty Moore,402,0
23,Christopher Thomas,409,0
24,Maria Wright,556,0
25,Edward Hernandez,824,0
26,William Walker,685,0
