9933,Thomas Martinez,6,4
5324,James Smith,6,2
7708,Barbara Martinez,6,5
9572,Mary Williams,6,6
3932,Elizabeth Davis,6,7
5579,Linda Jones,6,9
2821,Thomas Johnson,6,5
3731,Charles Davis,7,8
4329,Joseph Brown,7,6
3333,John Garcia,7,5
8793,Barbara Davis,7,7
7191,William Rodriguez,7,4
5957,David Miller,7,6
933,Linda Garcia,7,4
5746,John Johnson,7,2
9693,Mary Martinez,7,8
6727,Robert Williams,7,4
7922,William Smith,7,9
1700,Joseph Garcia,7,3
4509,Elizabeth Miller,7,1
3545,Robert Martinez,6,8
8350,Robert Rodriguez,6,7
2845,David Johnson,6,1
8890,James Johnson,6,6
8007,Thomas Williams,6,9
1953,John Davis,6,8
