PlayerName,TeamId,SkillLevel,LifetimeGamesPlayed,...
,1,8,145,94,14,286,111,2,0,7,6,7,0,0.3177306,0,79
,1,9,159,86,19,135,112,1,4,1,17,29,7,0.9715352,0,8
,1,1,120,60,11,288,146,6,2,7,21,25,0,0.4535282,0,41
,1,7,113,111,1,169,187,3,0,5,13,24,6,0.7354474,0,5
,1,5,86,114,8,120,144,8,3,7,13,2,1,0.9281125,0,34
,1,1,96,97,0,232,164,9,4,3,12,11,4,0.2377753,0,46
,1,9,113,128,11,284,53,0,2,6,24,23,6,0.7852739,0,11
,1,9,106,146,18,216,193,0,3,5,27,4,7,0.694905,0,63
,2,7,56,87,17,197,157,6,1,5,15,14,5,0.4530875,0,90
,2,9,78,70,16,246,168,0,0,0,25,18,8,0.8659163,0,27
,2,3,81,68,3,177,159,1,2,0,12,12,4,0.7436575,0,2
,2,2,159,72,14,146,98,6,0,1,18,12,8,0.304396,0,59
,2,4,180,129,17,224,75,1,0,5,15,19,9,0.432523,0,23
,2,7,130,143,17,216,142,9,4,3,16,21,4,0.4950595,0,95
,2,7,107,71,3,203,101,1,1,4,29,12,9,0.7765478,0,24
,2,8,59,98,8,184,74,5,0,9,27,17,6,0.7215085,0,7
,3,1,66,59,3,122,59,9,4,5,18,13,9,0.008737445,0,47
,3,9,98,73,3,161,106,0,0,8,15,22,8,0.8567411,0,49
,3,6,167,67,13,172,111,7,4,8,11,0,2,0.2028129,0,96
,3,2,142,105,14,260,153,4,3,4,24,13,2,0.9350817,0,1
,3,9,138,51,5,164,198,8,1,9,27,24,3,0.4063463,0,14
,3,3,132,149,11,154,64,9,1,5,22,19,9,0.1107748,0,48
,3,3,151,90,8,151,113,4,1,9,10,18,9,0.3894127,0,80
,3,9,81,117,4,211,157,3,2,7,20,15,8,0.5569515,0,5
,4,2,51,139,1,251,73,5,3,0,29,11,0,0.5404207,0,68
,4,2,177,31,5,297,158,4,0,5,18,15,5,0.9928555,0,34
,4,8,192,114,13,136,134,1,1,8,17,2,7,0.04078281,0,17
,4,1,58,79,10,105,81,0,4,8,8,14,9,0.9409317,0,35
,4,1,176,109,12,110,131,8,3,5,28,5,5,0.9180001,0,55
,4,2,173,103,12,298,188,4,4,3,5,17,4,0.8285502,0,45
,4,8,80,121,15,229,73,6,4,4,19,13,7,0.8467304,0,28
,4,3,116,121,13,146,96,8,0,9,14,9,4,0.5361187,0,1
,5,3,171,62,2,289,57,2,0,7,17,19,2,0.9322456,0,83
,5,6,98,81,18,102,148,2,4,5,11,16,9,0.5455963,0,66
,5,4,115,32,7,144,118,6,1,3,22,28,4,0.735077,0,32
,5,8,192,133,15,124,151,4,0,6,25,23,0,0.920738,0,67
,5,2,138,132,12,118,155,6,3,5,21,9,5,0.7262969,0,65
,5,5,158,83,2,297,106,5,0,6,7,4,6,0.117722,0,85
,5,6,96,68,14,202,128,5,2,6,16,20,8,0.4443201,0,34
,5,4,99,56,3,292,173,6,4,4,6,29,8,0.4082043,0,12
