TeamName,PlayerName,SkillLevel,LifetimeGamesPlayed,LifetimeGamesWon,LifetimeMiniSlams,LifetimeNineOnTheSnap,LifetimeShutouts
Iron Eagles,0,Joseph Collins,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.033797,16,8,0,0,1,0,1,0
Iron Eagles,0,Donald Lewis,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.484934,16,8,0,0,2,2,1,0
Iron Eagles,0,Elizabeth Jackson,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.911979,16,7,0,0,3,0,0,0
Iron Eagles,0,William Smith,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.720958,16,6,0,0,1,1,0,0
Iron Eagles,0,Christopher Young,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.981334,16,8,0,0,2,2,1,0
Iron Eagles,0,George Lopez,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.427825,16,11,0,0,1,0,1,0
Iron Eagles,0,Steven Sanchez,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.193119,16,9,0,0,0,2,1,0
Iron Eagles,0,Charles Harris,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.085392,16,6,0,0,1,0,0,0
Rainbow Raptors,0,Michelle Green,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.643286,16,6,0,0,1,1,1,0
Rainbow Raptors,0,Linda Taylor,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.870352,16,9,0,0,0,1,1,0
Rainbow Raptors,0,Karen Collins,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.228419,16,6,0,0,3,0,1,0
Rainbow Raptors,0,Carol Nelson,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46604,16,8,0,0,4,2,1,0
Rainbow Raptors,0,James Taylor,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.085088,16,9,0,0,3,1,0,0
Rainbow Raptors,0,Donald Morris,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.320503,16,6,0,0,1,0,1,0
Rainbow Raptors,0,Dorothy Jones,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.660171,16,7,0,0,1,1,0,0
