TeamName,PlayerName,SkillLevel,LifetimeGamesPlayed,LifetimeGamesWon,LifetimeMiniSlams,LifetimeNineOnTheSnap,LifetimeShutouts,CurrentSeasonBreakAndRun,CurrentSeasonDefensiveShotAverage,CurrentSeasonMatchesPlayed,CurrentSeasonMatchesWon,CurrentSeasonMiniSlams,CurrentSeasonNineOnTheSnap,CurrentSeasonPaPercentage,CurrentSeasonPointsAwarded,CurrentSeasonPointsPerMatch,CurrentSeasonPpm,CurrentSeasonShutouts,CurrentSeasonSkillLevel,CurrentSeasonTotalPoints
Quicksilver Quails,0,John Hernandez,0,0,0,19,1,0.49,16,4,1,0,60,17,2,2,1,2,30,0,0,7,16,4,0,0,3,2,1,0
Quicksilver Quails,0,Richard Walker,0,0,0,75,4,0.74,16,16,13,7,95,69,4,4,5,9,74,0,0,9,16,16,0,0,13,7,5,0
Quicksilver Quails,0,Jessica White,0,0,0,38,3,0.72,16,9,6,2,75,37,2,2,2,5,50,0,0,2,16,9,0,0,10,3,2,0
Quicksilver Quails,0,Margaret Lee,0,0,0,65,4,0.85,16,14,10,9,90,65,4,4,3,8,74,0,0,5,16,13,0,0,11,10,3,0
Quicksilver Quails,0,Michael Lee,0,0,0,14,1,0.43,16,3,0,0,55,12,2,2,0,1,27,0,0,9,16,2,0,0,1,1,0,0
Quicksilver Quails,0,Christopher Johnson,0,0,0,38,3,0.72,16,9,5,3,75,35,2,2,4,5,45,0,0,4,16,9,0,0,9,6,4,0
Quicksilver Quails,0,Linda Rodriguez,0,0,0,14,1,0.48,16,3,0,0,55,11,2,2,0,1,17,0,0,6,16,2,0,0,0,0,0,0
Quicksilver Quails,0,Daniel Hall,0,0,0,46,3,0.07,16,11,7,1,80,42,3,3,1,6,47,0,0,8,16,10,0,0,11,2,1,0
Uranium Unicorns,0,Sarah Sanchez,0,0,0,19,1,0.14,16,4,2,0,60,18,2,2,0,2,34,0,0,6,16,5,0,0,7,2,0,0
Uranium Unicorns,0,Susan Gonzalez,0,0,0,55,4,0.93,16,12,8,4,85,50,3,3,3,7,67,0,0,1,16,9,0,0,10,5,3,0
Uranium Unicorns,0,David Baker,0,0,0,46,3,0.7,16,11,6,3,80,43,3,3,2,6,56,0,0,5,16,12,0,0,9,4,2,0
Uranium Unicorns,0,Margaret Evans,0,0,0,25,2,0.44,16,5,2,1,65,23,2,2,1,3,33,0,0,3,16,2,0,0,5,3,1,0
Uranium Unicorns,0,Kimberly Robinson,0,0,0,46,3,0.56,16,11,8,3,80,45,3,3,2,6,62,0,0,5,16,10,0,0,12,4,2,0
Uranium Unicorns,0,Kenneth Lee,0,0,0,55,4,0.39,16,12,9,5,85,54,3,3,1,7,63,0,0,10,16,14,0,0,11,6,1,0
Uranium Unicorns,0,Barbara Adams,0,0,0,31,2,0.79,16,7,4,1,70,28,2,2,0,4,28,0,0,6,16,9,0,0,9,2,0,0
Uranium Unicorns,0,Ruth Nelson,0,0,0,38,3,0.43,16,9,6,3,75,36,2,2,1,5,43,0,0,3,16,10,0,0,10,5,1,0
Uranium Unicorns,0,Jennifer Thompson,0,0,0,31,2,0.49,16,7,4,3,70,30,2,2,4,4,32,0,0,3,16,9,0,0,9,6,4,0
Uranium Unicorns,0,Barbara Adams,0,0,0,31,2,0.75,16,7,3,1,70,27,2,2,4,4,40,0,0,6,16,6,0,0,7,3,4,0
Uranium Unicorns,0,George Johnson,0,0,0,38,3,0.29,16,9,4,2,75,36,2,2,1,5,40,0,0,1,16,9,0,0,7,3,1,0
Uranium Unicorns,0,Sharon Rodriguez,0,0,0,31,2,0.65,16,7,4,1,70,28,2,2,2,4,28,0,0,1,16,10,0,0,9,2,2,0
Uranium Unicorns,0,George Hall,0,0,0,19,1,0.79,16,4,0,1,60,18,2,2,1,2,31,0,0,4,16,2,0,0,2,4,1,0
Uranium Unicorns,0,Christopher Jones,0,0,0,14,1,0.87,16,3,0,0,55,13,2,2,0,1,20,0,0,1,16,1,0,0,3,2,0,0
Uranium Unicorns,0,Donna Gonzalez,0,0,0,19,1,0.09,16,4,1,1,60,19,2,2,2,2,21,0,0,1,16,2,0,0,3,3,2,0
Uranium Unicorns,0,Ruth Walker,0,0,0,55,4,0.66,16,12,9,3,85,51,3,3,3,7,61,0,0,1,16,13,0,0,11,4,3,0
Diamond Dragons,0,Betty Johnson,0,0,0,46,3,0.51,16,11,9,4,80,47,3,3,1,6,66,0,0,1,16,12,0,0,14,6,1,0
Diamond Dragons,0,George Carter,0,0,0,31,2,0.78,16,7,4,1,70,30,2,2,1,4,39,0,0,6,16,10,0,0,8,2,1,0
Diamond Dragons,0,Helen Robinson,0,0,0,19,1,0.15,16,4,1,1,60,17,2,2,1,2,18,0,0,9,16,6,0,0,3,3,1,0
Diamond Dragons,0,Betty Smith,0,0,0,55,4,0.44,16,12,10,6,85,46,3,3,4,7,64,0,0,5,16,13,0,0,13,8,4,0
Diamond Dragons,0,Michelle Lopez,0,0,0,75,4,0.06,16,16,13,8,95,71,4,4,1,9,84,0,0,4,16,16,0,0,13,8,1,0
Diamond Dragons,0,Jennifer Harris,0,0,0,38,3,0.34,16,9,5,3,75,35,2,2,1,5,35,0,0,3,16,7,0,0,9,5,1,0
