TeamName,PlayerName,SkillLevel,LifetimeGamesPlayed,LifetimeGamesWon,LifetimeMiniSlams,LifetimeNineOnTheSnap,LifetimeShutouts
Icy Iguanas,0,James Thomas,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.939967,16,7,0,0,1,1,1,0
Icy Iguanas,0,Edward Wright,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.178141,16,9,0,0,3,1,1,0
Icy Iguanas,0,Betty White,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.983248,16,10,0,0,0,2,0,0
Icy Iguanas,0,Jason Hall,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.377536,16,9,0,0,3,2,0,0
Icy Iguanas,0,Donald Morgan,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.861992,16,5,0,0,4,1,1,0
Icy Iguanas,0,Laura Perez,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814028,16,8,0,0,3,2,1,0
Icy Iguanas,0,Brian Robinson,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.072148,16,12,0,0,1,0,1,0
Icy Iguanas,0,Maria Scott,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.457458,16,7,0,0,2,1,0,0
Zebra Zephyrs,0,William Johnson,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.442924,16,7,0,0,4,1,1,0
Zebra Zephyrs,0,Michael Morgan,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.853156,16,9,0,0,1,2,1,0
Zebra Zephyrs,0,George Stewart,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.275877,16,10,0,0,3,1,0,0
